bad;toi te
garden;vuon
good;tot
s;chu s trong bang chu cai
glass;thuy tinh, cai ly
fire;nua
fish;con ca
accept;chap nhan
accident;tai nan
like;thich
back;tro lai
game;tro choi
face;mat
famous;noi tieng
hello;Xin chao
fake;gia mao
bye;tam biet
after;phia sau
alone;co don, mot minh
give;cho
feel;cam thay
flower;hoa, bong hoa
love;yeu, thich
ask;hoi
