fish;con ca
love;yeu, thich
bye;Tam biet
garden;vuon
fire;nua
fake;gia mao
dictionary;Tu dien
glass;thuy tinh, cai ly
hello;Xin chao
ask;hoi
game;tro choi
like;thich
accept;chap nhan
face;mat
give;cho
feel;cam thay
accident;tai nan
famous;noi tieng
after;phia sau
alone;co don, mot minh
good;tot
flower;hoa, bong hoa
new;tin tuc
